X1 kernel_area,X2 kernel_length,Wheat Varieties,Normalized X1 kernel_area,Normalized X2 kernel_length
14.88,"4,956", Kama ,-0.00046456903647396747,-0.2271795024224952
14.29,"4,825", Kama ,-0.05617750576924088,-0.29337455042653765
13.84,"4,805", Kama ,-0.09867042361626631,-0.3034806646256281
16.14,"5,175", Kama ,0.1185156009351974,-0.11651755194245479
14.38,"4,956", Kama ,-0.04767892219983563,-0.2271795024224952
14.69,"5,219", Kama ,-0.01840602323855152,-0.0942841007044558
16.63,"5,877", Kama ,0.16478566703529168,0.23820705644561999
16.44,"5,533", Kama ,0.14684421283321447,0.06438189222126427
15.26,"5,314", Kama ,0.0354183393676808,-0.04628005825877616
14.03,"5,001", Kama ,-0.08072896941418893,-0.2044407454745417
13.89,"4,738", Kama ,-0.09394898829993008,-0.3373361471925811
13.78,"4,872", Kama ,-0.10433614599586975,-0.2696251820586751
13.74,"4,825", Kama ,-0.10811329424893862,-0.29337455042653765
14.59,"4,781", Kama ,-0.02784889387122382,-0.3156080016645366
13.99,"4,781", Kama ,-0.08450611766725778,-0.3156080016645366
15.69,"5,046", Kama ,0.07602268308817181,-0.1817019885265882
14.7,"4,649", Kama ,-0.017461736175284306,-0.38230835537853364
12.72,"4,914", Kama ,-0.20443057470219636,-0.24840234224058516
14.16,"5,176", Kama ,-0.06845323759171482,-0.11601224623250027
14.11,"5,219", Kama ,-0.07317467290805106,-0.0942841007044558
15.88,"5,091", Kama ,0.09396413729024936,-0.15896323157863468
12.08,"4,961", Kama ,-0.26486494675129935,-0.2246529738727226
15.01,"5,001", Kama ,0.01181116278599997,-0.2044407454745417
16.19,"5,307", Kama ,0.12323703625153364,-0.049817198228457815
13.02,"4,825", Kama ,-0.17610196280417947,-0.29337455042653765
12.74,"4,869", Kama ,-0.20254200057566193,-0.2711410991885387
14.11,"5,038", Kama ,-0.07317467290805106,-0.18574443420622436
13.45,"5,097", Kama ,-0.13549761908368846,-0.15593139731890754
13.16,"5,056", Kama ,-0.16288194391843816,-0.17664893142704297
15.49,"5,228", Kama ,0.057136941822827206,-0.0897363493148651
14.09,"5,299", Kama ,-0.07506324703458549,-0.053859643908093995
13.94,"5,012", Kama ,-0.08922755298359401,-0.19888238266504196
16.12,"5,443", Kama ,0.11662702680866298,0.01890437832535724
16.2,"5,527", Kama ,0.12418132331480068,0.06135005796153713
17.08,"5,484", Kama ,0.20727858488231712,0.03962191243349266
14.8,"5,309", Kama ,-0.008018865542611841,-0.048806586808548776
14.28,"5,001", Kama ,-0.057121792832508095,-0.2044407454745417
13.54,"5,178", Kama ,-0.12699903551428338,-0.11500163481259122
13.5,"5,176", Kama ,-0.13077618376735223,-0.11601224623250027
13.16,"4,783", Kama ,-0.16288194391843816,-0.31459739024462763
15.5,"5,528", Kama ,0.05808122888609442,0.06185536367149165
13.8,"4,961", Kama ,-0.10244757186933516,-0.2246529738727226
15.36,"5,132", Kama ,0.0448612100003531,-0.13824569747049925
14.99,"5,175", Kama ,0.009922588659465544,-0.11651755194245479
14.79,"5,111", Kama ,-0.00896315260587922,-0.1488571173795442
14.86,"5,351", Kama ,-0.0023531431630085613,-0.02758374699045883
14.43,"5,144", Kama ,-0.04295748688349956,-0.13218202895104497
15.78,"5,136", Kama ,0.0845212666575769,-0.13622447463068116
14.49,"5,396", Kama ,-0.03729176450389612,-0.0048449900425053165
14.33,"5,224", Kama ,-0.052400357516171864,-0.09175757215468318
14.52,"5,487", Kama ,-0.03445890331409448,0.04113782956335623
15.03,"5,439", Kama ,0.013699736912534398,0.01688315548553915
14.46,"5,044", Kama ,-0.040124625693697756,-0.18271259994649725
14.92,"5,088", Kama ,0.003312579216594885,-0.16047914870849825
15.38,"5,222", Kama ,0.0467497841268877,-0.09276818357459223
12.11,"4,519", Kama ,-0.2620320855614977,-0.44799809767262155
11.42,"4,607", Kama ,-0.32718789292693673,-0.40353119519662356
11.23,"4,703", Kama ,-0.34512934712901416,-0.3550218470409894
12.36,"4,605", Kama ,-0.23842490897981689,-0.4045418066165326
13.22,"5,088", Kama ,-0.1572162215388347,-0.16047914870849825
12.78,"4,782", Kama ,-0.19876485232259308,-0.3151026959545821
12.88,"4,607", Kama ,-0.18932198168992062,-0.40353119519662356
14.01,"5,132", Kama ,-0.08261754354072336,-0.13824569747049925
12.73,"5,067", Kama ,-0.20348628763892915,-0.1710905686175432
16.84,"5,877", Rosa ,0.18461569536390365,0.23820705644561999
17.26,"5,791", Rosa ,0.22427575202112762,0.19475076538953107
19.11,"6,079", Rosa ,0.3989688587255656,0.34027880985643355
16.82,"5,841", Rosa ,0.18272712123736923,0.2200160508872572
16.77,"5,795", Rosa ,0.178005685921033,0.19677198822934916
17.32,"5,922", Rosa ,0.2299414744007309,0.26094581339357353
20.71,"6,451", Rosa ,0.550054788848323,0.5282525339595159
18.94,"6,362", Rosa ,0.3829159786500228,0.4832803257735634
17.12,"5,746", Rosa ,0.2110557331353863,0.17201200844157755
18.72,"5,879", Rosa ,0.3621416632581434,0.23921766786552903
20.2,"6,187", Rosa ,0.501896148621694,0.39485182653152195
19.57,"6,273", Rosa ,0.4424060636358584,0.4383081175876109
19.51,"6,185", Rosa ,0.4367403412562551,0.3938412151116129
18.27,"6,197", Rosa ,0.319648745411118,0.3999048836310672
18.88,"6,109", Rosa ,0.3772502562704192,0.3554379811550692
18.98,"6,498", Rosa ,0.38669312690309166,0.5520019023273784
21.18,"6,231", Rosa ,0.5944362808218829,0.417085277769521
20.88,"6,321", Rosa ,0.5661076689238658,0.46256279166542796
20.1,"6,449", Rosa ,0.49245327798902183,0.5272419225396069
18.76,"6,053", Rosa ,0.3659188115112126,0.32714086139761595
18.81,"6,053", Rosa ,0.3706402468275485,0.32714086139761595
18.59,"5,877", Rosa ,0.34986593143566946,0.23820705644561999
18.36,"6,448", Rosa ,0.32814732898052307,0.5267366168296523
16.87,"5,967", Rosa ,0.18744855655370546,0.283684570341527
19.31,"6,238", Rosa ,0.4178545999909102,0.4206224177392026
18.98,"6,453", Rosa ,0.38669312690309166,0.529263145379425
18.17,"6,273", Rosa ,0.31020587477844586,0.4383081175876109
18.72,"6,097", Rosa ,0.3621416632581434,0.34937431263561497
16.41,"5,618", Rosa ,0.14401135164341267,0.10733287756739868
17.99,"5,837", Rosa ,0.29320870763963536,0.2179948280474391
19.46,"6,009", Rosa ,0.4320189059399189,0.304907410159617
19.18,"6,229", Rosa ,0.40557886816843625,0.41607466634961193
18.95,"6,148", Rosa ,0.38386026571328985,0.3751449038432956
18.83,"5,879", Rosa ,0.3725288209540829,0.23921766786552903
17.63,"5,929", Rosa ,0.259214373362015,0.26448295336325517
18.55,"5,894", Rosa ,0.3460887831826006,0.24679725351484688
18.45,"5,794", Rosa ,0.33664591254992815,0.19626668251939464
19.38,"5,965", Rosa ,0.42446460943378084,0.28267395892161795
19.13,"5,924", Rosa ,0.4008574328521,0.2619564248134826
19.14,"6,053", Rosa ,0.4018017199153674,0.32714086139761595
20.97,"6,316", Rosa ,0.5746062524932709,0.4600362631156554
19.06,"6,163", Rosa ,0.39424742340922936,0.38272448949261345
19.15,"6,185", Rosa ,0.40274600697863444,0.3938412151116129
18.89,"5,966", Rosa ,0.3781945433336866,0.2831792646315725
20.24,"6,188", Rosa ,0.5056732968747628,0.3953571322414765
18.14,"6,011", Rosa ,0.30737301358864405,0.305918021579526
16.17,"5,703", Rosa ,0.12134846212499921,0.15028386291353307
18.43,"5,905", Rosa ,0.3347573384233937,0.2523556163243466
15.99,"5,144", Rosa ,0.10435129498618886,-0.13218202895104497
18.75,"5,992", Rosa ,0.3649745244479452,0.2963172130903901
18.65,"6,102", Rosa ,0.35553165381527274,0.35190084118538756
17.98,"5,919", Rosa ,0.2922644205763683,0.25942989626370994
20.16,"6,185", Rosa ,0.4981190003686251,0.3938412151116129
17.55,"5,661", Rosa ,0.2516600768558773,0.12906102309544315
18.3,"5,962", Rosa ,0.3224816066009198,0.2811580417917544
18.94,"5,949", Rosa ,0.3829159786500228,0.27458906756234563
15.38,"5,795", Rosa ,0.0467497841268877,0.19677198822934916
16.16,"5,795", Rosa ,0.12040417506173183,0.19677198822934916
15.56,"5,847", Rosa ,0.06374695126569786,0.22304788514698431
15.38,"5,439", Rosa ,0.0467497841268877,0.01688315548553915
17.36,"5,971", Rosa ,0.23371862265379975,0.2857057931813451
15.57,"5,879", Rosa ,0.06469123832896508,0.23921766786552903
15.6,"5,752", Rosa ,0.06752409951876671,0.17504384270130469
16.23,"5,922", Rosa ,0.1270141845046025,0.26094581339357353
13.07,"5,395", Canadian ,-0.17138052748784324,-0.005350295752459839
13.34,"5,307", Canadian ,-0.14588477677962797,-0.049817198228457815
12.22,"5,221", Canadian ,-0.25164492786555803,-0.09327348928454675
